Processes	barrier in sec/proc	barrier sum	MPI_Barrier() in sec/proc	MPI_Barrier() sum
2	0,00002	0,00004	0,0024	0,0048
4	0,00004	0,00016	0,0091	0,0364
6	0,00012	0,00072	0,0123	0,0738
8	0,00015	0,0012	0,0175	0,14
10	0,0002	0,002	0,0231	0,231
12	0,00024	0,00288	0,0282	0,3384
14	0,00028	0,00392	0,0335	0,469
16	0,00041	0,00656	0,0394	0,6304
18	0,00042	0,00756	0,0453	0,8154
20	0,00048	0,0096	0,0501	1,002
22	0,00052	0,01144	0,0532	1,1704
24	0,00057	0,01368	0,0701	1,6824
